h3_id,segment,hour_bucket,overall_index,volume_index,exclusivity_index
8943acac497ffff,HNWI,Night,13.138,0.008093,0.6569
8943acac497ffff,HNWI,Other,1.057,3.9e-05,0.0529
8943acac497ffff,Potential Car Buyers,Morning,24.055,0.015371,1.2027
8943acac497ffff,Potential Car Buyers,Noon,20.305,0.012871,1.0152
8943acac497ffff,Potential Car Buyers,After noon,27.19,0.017461,1.3595
8943acac497ffff,Potential Car Buyers,Night,26.455,0.016971,1.3228
8943acac497ffff,Potential Car Buyers,Other,14.374,0.008917,0.7187
8943acac4c3ffff,Families,Morning,4.627,0.002419,0.2314
8943acac4c3ffff,Families,Noon,10.402,0.006269,0.5201
8943acac4c3ffff,Families,After noon,27.298,0.017533,1.3649
8943acac4c3ffff,Families,Night,26.563,0.017043,1.3281
8943acac4c3ffff,Families,Other,14.482,0.008989,0.7241
8943acac4c3ffff,HNWI,Morning,25.798,0.016533,1.2899
8943acac4c3ffff,HNWI,Noon,11.584,0.007057,0.5792
8943acac4c3ffff,HNWI,After noon,18.469,0.011647,0.9235
8943acac4c3ffff,HNWI,Night,8.209,0.004807,0.4105
8943acac4c3ffff,HNWI,Other,26.128,0.016753,1.3064
8943acac4c3ffff,Potential Car Buyers,Morning,9.115,0.005411,0.4558
8943acac4c3ffff,Potential Car Buyers,Noon,24.901,0.015935,1.245
8943acac4c3ffff,Potential Car Buyers,After noon,22.261,0.014175,1.1131
8943acac4c3ffff,Potential Car Buyers,Night,21.526,0.013685,1.0763
8943acac4c3ffff,Potential Car Buyers,Other,9.445,0.005631,0.4722
8943acac5cfffff,Families,Morning,30.694,0.019797,1.5347
8943acac5cfffff,Families,Noon,22.096,0.014065,1.1048
8943acac5cfffff,Families,After noon,23.365,0.014911,1.1683
8943acac5cfffff,Families,Night,22.63,0.014421,1.1315
8943acac5cfffff,Families,Other,10.549,0.006367,0.5275
8943acac5cfffff,HNWI,Morning,8.143,0.004763,0.4072
8943acac5cfffff,HNWI,Noon,4.393,0.002263,0.2197
8943acac5cfffff,HNWI,After noon,30.814,0.019877,1.5407
8943acac5cfffff,HNWI,Night,26.17,0.016781,1.3085
8943acac5cfffff,HNWI,Other,14.089,0.008727,0.7045
8943acac5cfffff,Potential Car Buyers,Morning,25.657,0.016439,1.2829
8943acac5cfffff,Potential Car Buyers,Noon,20.968,0.013313,1.0484
8943acac5cfffff,Potential Car Buyers,After noon,18.328,0.011553,0.9164
8943acac5cfffff,Potential Car Buyers,Night,17.593,0.011063,0.8797
8943acac5cfffff,Potential Car Buyers,Other,5.512,0.003009,0.2756
8943acad5a7ffff,Families,Morning,12.145,0.007431,0.6073
8943acad5a7ffff,Families,Noon,8.395,0.004931,0.4198
8943acad5a7ffff,Families,After noon,4.816,0.002545,0.2408
8943acad5a7ffff,Families,Night,14.545,0.009031,0.7273
8943acad5a7ffff,Families,Other,2.464,0.000977,0.1232
8943acad5a7ffff,HNWI,Morning,3.316,0.001545,0.1658
8943acad5a7ffff,HNWI,Noon,29.566,0.019045,1.4783
8943acad5a7ffff,HNWI,After noon,30.835,0.019891,1.5418
8943acad5a7ffff,HNWI,Night,15.727,0.009819,0.7864
8943acad5a7ffff,HNWI,Other,3.646,0.001765,0.1823
8943acad5a7ffff,Potential Car Buyers,Morning,7.108,0.004073,0.3554
8943acad5a7ffff,Potential Car Buyers,Noon,12.883,0.007923,0.6442
8943acad5a7ffff,Potential Car Buyers,After noon,29.779,0.019187,1.489
8943acad5a7ffff,Potential Car Buyers,Night,29.044,0.018697,1.4522
8943acad5a7ffff,Potential Car Buyers,Other,16.963,0.010643,0.8482
8943acae01bffff,Families,Morning,7.468,0.004313,0.3734
8943acae01bffff,Families,Noon,3.718,0.001813,0.1859
8943acae01bffff,Families,After noon,30.139,0.019427,1.507
8943acae01bffff,Families,Night,19.879,0.012587,0.994
8943acae01bffff,Families,Other,7.798,0.004533,0.3899
8943acae01bffff,HNWI,Morning,2.263,0.000843,0.1132
8943acae01bffff,HNWI,Noon,28.513,0.018343,1.4257
8943acae01bffff,HNWI,After noon,29.782,0.019189,1.4891
8943acae01bffff,HNWI,Night,29.047,0.018699,1.4524
8943acae01bffff,HNWI,Other,16.966,0.010645,0.8483
8943acae01bffff,Potential Car Buyers,Morning,10.537,0.006359,0.5269
8943acae01bffff,Potential Car Buyers,Noon,26.323,0.016883,1.3161
8943acae01bffff,Potential Car Buyers,After noon,3.208,0.001473,0.1604
8943acae01bffff,Potential Car Buyers,Night,22.948,0.014633,1.1474
8943acae01bffff,Potential Car Buyers,Other,10.867,0.006579,0.5434
8943acae02bffff,Families,Morning,12.256,0.007505,0.6128
8943acae02bffff,Families,Noon,28.042,0.018029,1.4021
8943acae02bffff,Families,After noon,4.927,0.002619,0.2463
8943acae02bffff,Families,Night,4.192,0.002129,0.2096
8943acae02bffff,Families,Other,22.111,0.014075,1.1056
8943acae02bffff,HNWI,Morning,27.811,0.017875,1.3906
8943acae02bffff,HNWI,Noon,24.061,0.015375,1.2031
8943acae02bffff,HNWI,After noon,25.33,0.016221,1.2665
8943acae02bffff,HNWI,Night,10.222,0.006149,0.5111
8943acae02bffff,HNWI,Other,28.141,0.018095,1.407
8943acae02bffff,Potential Car Buyers,Morning,11.128,0.006753,0.5564
8943acae02bffff,Potential Car Buyers,Noon,7.378,0.004253,0.3689
8943acae02bffff,Potential Car Buyers,After noon,24.274,0.015517,1.2137
8943acae02bffff,Potential Car Buyers,Night,23.539,0.015027,1.1769
8943acae02bffff,Potential Car Buyers,Other,11.458,0.006973,0.5729
8943acae20fffff,Families,Morning,9.043,0.005363,0.4521
8943acae20fffff,Families,Noon,14.818,0.009213,0.7409
8943acae20fffff,Families,After noon,6.562,0.003709,0.3281
8943acae20fffff,Families,Night,5.827,0.003219,0.2913
8943acae20fffff,Families,Other,23.746,0.015165,1.1873
8943acae20fffff,HNWI,Morning,18.211,0.011475,0.9105
8943acae20fffff,HNWI,Noon,14.461,0.008975,0.723
8943acae20fffff,HNWI,After noon,10.882,0.006589,0.5441
8943acae20fffff,HNWI,Night,30.622,0.019749,1.5311
8943acae20fffff,HNWI,Other,18.541,0.011695,0.9271
8943acae20fffff,Potential Car Buyers,Morning,12.112,0.007409,0.6056
8943acae20fffff,Potential Car Buyers,Noon,17.887,0.011259,0.8943
8943acae20fffff,Potential Car Buyers,After noon,4.783,0.002523,0.2391
8943acae20fffff,Potential Car Buyers,Night,4.048,0.002033,0.2024
8943acae20fffff,Potential Car Buyers,Other,21.967,0.013979,1.0983
8943acae2c7ffff,Families,Morning,14.734,0.009157,0.7367
8943acae2c7ffff,Families,Noon,6.136,0.003425,0.3068
8943acae2c7ffff,Families,After noon,3.496,0.001665,0.1748
8943acae2c7ffff,Families,Night,2.761,0.001175,0.1381
8943acae2c7ffff,Families,Other,20.68,0.013121,1.034
8943acae2c7ffff,HNWI,Morning,18.274,0.011517,0.9137
8943acae2c7ffff,HNWI,Noon,24.049,0.015367,1.2025
8943acae2c7ffff,HNWI,After noon,10.945,0.006631,0.5473
8943acae2c7ffff,HNWI,Night,10.21,0.006141,0.5105
8943acae2c7ffff,HNWI,Other,28.129,0.018087,1.4064
8943acae2c7ffff,Potential Car Buyers,Morning,21.7,0.013801,1.085
8943acae2c7ffff,Potential Car Buyers,Noon,17.95,0.011301,0.8975
8943acae2c7ffff,Potential Car Buyers,After noon,14.371,0.008915,0.7186
8943acae2c7ffff,Potential Car Buyers,Night,13.636,0.008425,0.6818
8943acae2c7ffff,Potential Car Buyers,Other,1.555,0.000371,0.0777
8943acae387ffff,Families,Morning,10.564,0.006377,0.5282
8943acae387ffff,Families,Noon,6.814,0.003877,0.3407
8943acae387ffff,Families,After noon,8.083,0.004723,0.4042
8943acae387ffff,Families,Night,3.439,0.001627,0.1719
8943acae387ffff,Families,Other,21.358,0.013573,1.0679
8943acae387ffff,HNWI,Morning,10.207,0.006139,0.5104
8943acae387ffff,HNWI,Noon,15.982,0.009989,0.7991
8943acae387ffff,HNWI,After noon,2.878,0.001253,0.1439
8943acae387ffff,HNWI,Night,7.759,0.004507,0.3879
8943acae387ffff,HNWI,Other,25.678,0.016453,1.2839
8943acae387ffff,Potential Car Buyers,Morning,13.633,0.008423,0.6816
8943acae387ffff,Potential Car Buyers,Noon,9.883,0.005923,0.4941
8943acae387ffff,Potential Car Buyers,After noon,6.304,0.003537,0.3152
8943acae387ffff,Potential Car Buyers,Night,5.569,0.003047,0.2784
8943acae387ffff,Potential Car Buyers,Other,23.488,0.014993,1.1744
8943acae44bffff,Families,Morning,18.202,0.011469,0.9101
8943acae44bffff,Families,Noon,8.836,0.005225,0.4418
8943acae44bffff,Families,After noon,1.348,0.000233,0.0674
8943acae44bffff,Families,Night,30.613,0.019743,1.5307
8943acae44bffff,Families,Other,18.532,0.011689,0.9266
8943acae44bffff,HNWI,Morning,24.232,0.015489,1.2116
8943acae44bffff,HNWI,Noon,20.482,0.012989,1.0241
8943acae44bffff,HNWI,After noon,16.903,0.010603,0.8452
8943acae44bffff,HNWI,Night,16.168,0.010113,0.8084
8943acae44bffff,HNWI,Other,4.087,0.002059,0.2044
8943acae44bffff,Potential Car Buyers,Morning,7.549,0.004367,0.3775
8943acae44bffff,Potential Car Buyers,Noon,28.951,0.018635,1.4475
8943acae44bffff,Potential Car Buyers,After noon,30.22,0.019481,1.511
8943acae44bffff,Potential Car Buyers,Night,19.96,0.012641,0.998
8943acae44bffff,Potential Car Buyers,Other,7.879,0.004587,0.3939
8943acae65bffff,Families,Morning,10.186,0.006125,0.5093
8943acae65bffff,Families,Noon,6.436,0.003625,0.3218
8943acae65bffff,Families,After noon,2.857,0.001239,0.1428
8943acae65bffff,Families,Night,2.122,0.000749,0.1061
8943acae65bffff,Families,Other,20.041,0.012695,1.0021
8943acae65bffff,HNWI,Morning,1.357,0.000239,0.0679
8943acae65bffff,HNWI,Noon,27.607,0.017739,1.3804
8943acae65bffff,HNWI,After noon,28.876,0.018585,1.4438
8943acae65bffff,HNWI,Night,13.768,0.008513,0.6884
8943acae65bffff,HNWI,Other,1.687,0.000459,0.0844
8943acae65bffff,Potential Car Buyers,Morning,5.149,0.002767,0.2575
8943acae65bffff,Potential Car Buyers,Noon,10.924,0.006617,0.5462
8943acae65bffff,Potential Car Buyers,After noon,27.82,0.017881,1.391
8943acae65bffff,Potential Car Buyers,Night,27.085,0.017391,1.3543
8943acae65bffff,Potential Car Buyers,Other,15.004,0.009337,0.7502
8943acaee57ffff,Families,Morning,25.57,0.016381,1.2785
8943acaee57ffff,Families,Noon,16.972,0.010649,0.8486
8943acaee57ffff,Families,After noon,18.241,0.011495,0.9121
8943acaee57ffff,Families,Night,7.981,0.004655,0.399
8943acaee57ffff,Families,Other,25.9,0.016601,1.295
8943acaee57ffff,HNWI,Morning,16.741,0.010495,0.8371
8943acaee57ffff,HNWI,Noon,2.527,0.001019,0.1264
8943acaee57ffff,HNWI,After noon,29.887,0.019259,1.4944
8943acaee57ffff,HNWI,Night,29.152,0.018769,1.4576
8943acaee57ffff,HNWI,Other,17.071,0.010715,0.8536
8943acaee57ffff,Potential Car Buyers,Morning,23.791,0.015195,1.1896
8943acaee57ffff,Potential Car Buyers,Noon,20.041,0.012695,1.0021
8943acaee57ffff,Potential Car Buyers,After noon,21.31,0.013541,1.0655
8943acaee57ffff,Potential Car Buyers,Night,20.575,0.013051,1.0288
8943acaee57ffff,Potential Car Buyers,Other,24.121,0.015415,1.2061
8943acaf103ffff,Families,Morning,13.402,0.008269,0.6701
8943acaf103ffff,Families,Noon,9.652,0.005769,0.4826
8943acaf103ffff,Families,After noon,26.548,0.017033,1.3274
8943acaf103ffff,Families,Night,25.813,0.016543,1.2907
8943acaf103ffff,Families,Other,13.732,0.008489,0.6866
8943acaf103ffff,HNWI,Morning,25.048,0.016033,1.2524
8943acaf103ffff,HNWI,Noon,21.298,0.013533,1.0649
8943acaf103ffff,HNWI,After noon,17.719,0.011147,0.886
8943acaf103ffff,HNWI,Night,16.984,0.010657,0.8492
8943acaf103ffff,HNWI,Other,4.903,0.002603,0.2451
8943acaf103ffff,Potential Car Buyers,Morning,8.365,0.004911,0.4182
8943acaf103ffff,Potential Car Buyers,Noon,4.615,0.002411,0.2308
8943acaf103ffff,Potential Car Buyers,After noon,1.036,2.5e-05,0.0518
8943acaf103ffff,Potential Car Buyers,Night,20.776,0.013185,1.0388
8943acaf103ffff,Potential Car Buyers,Other,8.695,0.005131,0.4348
8943acaf12fffff,Families,Morning,6.124,0.003417,0.3062
8943acaf12fffff,Families,Noon,11.899,0.007267,0.595
8943acaf12fffff,Families,After noon,28.795,0.018531,1.4398
8943acaf12fffff,Families,Night,28.06,0.018041,1.403
8943acaf12fffff,Families,Other,15.979,0.009987,0.799
8943acaf12fffff,HNWI,Morning,27.295,0.017531,1.3647
8943acaf12fffff,HNWI,Noon,23.545,0.015031,1.1772
8943acaf12fffff,HNWI,After noon,24.814,0.015877,1.2407
8943acaf12fffff,HNWI,Night,24.079,0.015387,1.204
8943acaf12fffff,HNWI,Other,11.998,0.007333,0.5999
8943acaf12fffff,Potential Car Buyers,Morning,30.721,0.019815,1.5361
8943acaf12fffff,Potential Car Buyers,Noon,21.355,0.013571,1.0677
8943acaf12fffff,Potential Car Buyers,After noon,28.24,0.018161,1.412
8943acaf12fffff,Potential Car Buyers,Night,13.132,0.008089,0.6566
8943acaf12fffff,Potential Car Buyers,Other,1.051,3.5e-05,0.0525
8943acaf1b7ffff,Families,Morning,21.613,0.013743,1.0807
8943acaf1b7ffff,Families,Noon,17.863,0.011243,0.8932
8943acaf1b7ffff,Families,After noon,19.132,0.012089,0.9566
8943acaf1b7ffff,Families,Night,18.397,0.011599,0.9199
8943acaf1b7ffff,Families,Other,6.316,0.003545,0.3158
8943acaf1b7ffff,HNWI,Morning,17.632,0.011089,0.8816
8943acaf1b7ffff,HNWI,Noon,3.418,0.001613,0.1709
8943acaf1b7ffff,HNWI,After noon,10.303,0.006203,0.5151
8943acaf1b7ffff,HNWI,Night,30.043,0.019363,1.5022
8943acaf1b7ffff,HNWI,Other,17.962,0.011309,0.8981
8943acaf1b7ffff,Potential Car Buyers,Morning,24.682,0.015789,1.2341
8943acaf1b7ffff,Potential Car Buyers,Noon,20.932,0.013289,1.0466
8943acaf1b7ffff,Potential Car Buyers,After noon,17.353,0.010903,0.8677
8943acaf1b7ffff,Potential Car Buyers,Night,16.618,0.010413,0.8309
8943acaf1b7ffff,Potential Car Buyers,Other,4.537,0.002359,0.2268
8943acaf1d7ffff,Families,Morning,10.219,0.006147,0.511
8943acaf1d7ffff,Families,Noon,6.469,0.003647,0.3234
8943acaf1d7ffff,Families,After noon,2.89,0.001261,0.1445
8943acaf1d7ffff,Families,Night,28.246,0.018165,1.4123
8943acaf1d7ffff,Families,Other,16.165,0.010111,0.8082
8943acaf1d7ffff,HNWI,Morning,21.865,0.013911,1.0933
8943acaf1d7ffff,HNWI,Noon,27.64,0.017761,1.382
8943acaf1d7ffff,HNWI,After noon,14.536,0.009025,0.7268
8943acaf1d7ffff,HNWI,Night,18.649,0.011767,0.9325
8943acaf1d7ffff,HNWI,Other,6.568,0.003713,0.3284
8943acaf1d7ffff,Potential Car Buyers,Morning,13.288,0.008193,0.6644
8943acaf1d7ffff,Potential Car Buyers,Noon,4.69,0.002461,0.2345
8943acaf1d7ffff,Potential Car Buyers,After noon,5.959,0.003307,0.2979
8943acaf1d7ffff,Potential Car Buyers,Night,25.699,0.016467,1.285
8943acaf1d7ffff,Potential Car Buyers,Other,13.618,0.008413,0.6809
8943acaf313ffff,Families,Morning,4.546,0.002365,0.2273
8943acaf313ffff,Families,Noon,30.796,0.019865,1.5398
8943acaf313ffff,Families,After noon,17.692,0.011129,0.8846
8943acaf313ffff,Families,Night,21.805,0.013871,1.0902
8943acaf313ffff,Families,Other,9.724,0.005817,0.4862
8943acaf313ffff,HNWI,Morning,10.576,0.006385,0.5288
8943acaf313ffff,HNWI,Noon,6.826,0.003885,0.3413
8943acaf313ffff,HNWI,After noon,13.711,0.008475,0.6856
8943acaf313ffff,HNWI,Night,12.976,0.007985,0.6488
8943acaf313ffff,HNWI,Other,30.895,0.019931,1.5448
8943acaf313ffff,Potential Car Buyers,Morning,23.893,0.015263,1.1946
8943acaf313ffff,Potential Car Buyers,Noon,20.143,0.012763,1.0071
8943acaf313ffff,Potential Car Buyers,After noon,27.028,0.017353,1.3514
8943acaf313ffff,Potential Car Buyers,Night,11.92,0.007281,0.596
8943acaf313ffff,Potential Car Buyers,Other,29.839,0.019227,1.492
8943acaf33bffff,Families,Morning,10.603,0.006403,0.5302
8943acaf33bffff,Families,Noon,16.378,0.010253,0.8189
8943acaf33bffff,Families,After noon,8.122,0.004749,0.4061
8943acaf33bffff,Families,Night,7.387,0.004259,0.3694
8943acaf33bffff,Families,Other,25.306,0.016205,1.2653
8943acaf33bffff,HNWI,Morning,26.158,0.016773,1.3079
8943acaf33bffff,HNWI,Noon,22.408,0.014273,1.1204
8943acaf33bffff,HNWI,After noon,29.293,0.018863,1.4647
8943acaf33bffff,HNWI,Night,28.558,0.018373,1.4279
8943acaf33bffff,HNWI,Other,16.477,0.010319,0.8239
8943acaf33bffff,Potential Car Buyers,Morning,15.091,0.009395,0.7546
8943acaf33bffff,Potential Car Buyers,Noon,5.725,0.003151,0.2863
8943acaf33bffff,Potential Car Buyers,After noon,12.61,0.007741,0.6305
8943acaf33bffff,Potential Car Buyers,Night,2.35,0.000901,0.1175
8943acaf33bffff,Potential Car Buyers,Other,15.421,0.009615,0.7711
8943acaf3d3ffff,Families,Morning,6.538,0.003693,0.3269
8943acaf3d3ffff,Families,Noon,2.788,0.001193,0.1394
8943acaf3d3ffff,Families,After noon,29.209,0.018807,1.4605
8943acaf3d3ffff,Families,Night,28.474,0.018317,1.4237
8943acaf3d3ffff,Families,Other,16.393,0.010263,0.8196
8943acaf3d3ffff,HNWI,Morning,13.987,0.008659,0.6994
8943acaf3d3ffff,HNWI,Noon,10.237,0.006159,0.5119
8943acaf3d3ffff,HNWI,After noon,11.506,0.007005,0.5753
8943acaf3d3ffff,HNWI,Night,26.398,0.016933,1.3199
8943acaf3d3ffff,HNWI,Other,14.317,0.008879,0.7159
8943acaf3d3ffff,Potential Car Buyers,Morning,25.885,0.016591,1.2943
8943acaf3d3ffff,Potential Car Buyers,Noon,1.66,0.000441,0.083
8943acaf3d3ffff,Potential Car Buyers,After noon,24.172,0.015449,1.2086
8943acaf3d3ffff,Potential Car Buyers,Night,23.437,0.014959,1.1719
8943acaf3d3ffff,Potential Car Buyers,Other,11.356,0.006905,0.5678
8943acaf427ffff,Families,Morning,28.093,0.018063,1.4046
8943acaf427ffff,Families,Noon,19.495,0.012331,0.9748
8943acaf427ffff,Families,After noon,20.764,0.013177,1.0382
8943acaf427ffff,Families,Night,20.029,0.012687,1.0014
8943acaf427ffff,Families,Other,7.948,0.004633,0.3974
8943acaf427ffff,HNWI,Morning,19.264,0.012177,0.9632
8943acaf427ffff,HNWI,Noon,15.514,0.009677,0.7757
8943acaf427ffff,HNWI,After noon,16.783,0.010523,0.8392
8943acaf427ffff,HNWI,Night,1.675,0.000451,0.0838
8943acaf427ffff,HNWI,Other,19.594,0.012397,0.9797
8943acaf427ffff,Potential Car Buyers,Morning,2.581,0.001055,0.129
8943acaf427ffff,Potential Car Buyers,Noon,28.831,0.018555,1.4416
8943acaf427ffff,Potential Car Buyers,After noon,15.727,0.009819,0.7864
8943acaf427ffff,Potential Car Buyers,Night,14.992,0.009329,0.7496
8943acaf427ffff,Potential Car Buyers,Other,2.911,0.001275,0.1456
8943acaf52fffff,Families,Morning,20.863,0.013243,1.0432
8943acaf52fffff,Families,Noon,12.265,0.007511,0.6133
8943acaf52fffff,Families,After noon,4.009,0.002007,0.2005
8943acaf52fffff,Families,Night,3.274,0.001517,0.1637
8943acaf52fffff,Families,Other,21.193,0.013463,1.0597
8943acaf52fffff,HNWI,Morning,7.552,0.004369,0.3776
8943acaf52fffff,HNWI,Noon,3.802,0.001869,0.1901
8943acaf52fffff,HNWI,After noon,5.071,0.002715,0.2535
8943acaf52fffff,HNWI,Night,4.336,0.002225,0.2168
8943acaf52fffff,HNWI,Other,22.255,0.014171,1.1128
8943acaf52fffff,Potential Car Buyers,Morning,10.978,0.006653,0.5489
8943acaf52fffff,Potential Car Buyers,Noon,7.228,0.004153,0.3614
8943acaf52fffff,Potential Car Buyers,After noon,8.497,0.004999,0.4249
8943acaf52fffff,Potential Car Buyers,Night,28.237,0.018159,1.4119
8943acaf52fffff,Potential Car Buyers,Other,16.156,0.010105,0.8078
8943acaf58bffff,Families,Morning,14.779,0.009187,0.7389
8943acaf58bffff,Families,Noon,14.938,0.009293,0.7469
8943acaf58bffff,Families,After noon,12.298,0.007533,0.6149
8943acaf58bffff,Families,Night,11.563,0.007043,0.5782
8943acaf58bffff,Families,Other,29.482,0.018989,1.4741
8943acaf58bffff,HNWI,Morning,30.334,0.019557,1.5167
8943acaf58bffff,HNWI,Noon,26.584,0.017057,1.3292
8943acaf58bffff,HNWI,After noon,27.853,0.017903,1.3926
8943acaf58bffff,HNWI,Night,17.593,0.011063,0.8797
8943acaf58bffff,HNWI,Other,5.512,0.003009,0.2756
8943acaf58bffff,Potential Car Buyers,Morning,13.651,0.008435,0.6826
8943acaf58bffff,Potential Car Buyers,Noon,9.901,0.005935,0.4951
8943acaf58bffff,Potential Car Buyers,After noon,26.797,0.017199,1.3398
8943acaf58bffff,Potential Car Buyers,Night,26.062,0.016709,1.3031
8943acaf58bffff,Potential Car Buyers,Other,13.981,0.008655,0.699
8943acaf623ffff,Families,Morning,28.714,0.018477,1.4357
8943acaf623ffff,Families,Noon,14.5,0.009001,0.725
8943acaf623ffff,Families,After noon,21.385,0.013591,1.0693
8943acaf623ffff,Families,Night,11.125,0.006751,0.5563
8943acaf623ffff,Families,Other,29.044,0.018697,1.4522
8943acaf623ffff,HNWI,Morning,23.509,0.015007,1.1754
8943acaf623ffff,HNWI,Noon,14.143,0.008763,0.7072
8943acaf623ffff,HNWI,After noon,21.028,0.013353,1.0514
8943acaf623ffff,HNWI,Night,20.293,0.012863,1.0147
8943acaf623ffff,HNWI,Other,8.212,0.004809,0.4106
8943acaf623ffff,Potential Car Buyers,Morning,1.783,0.000523,0.0892
8943acaf623ffff,Potential Car Buyers,Noon,17.569,0.011047,0.8785
8943acaf623ffff,Potential Car Buyers,After noon,24.454,0.015637,1.2227
8943acaf623ffff,Potential Car Buyers,Night,14.194,0.008797,0.7097
8943acaf623ffff,Potential Car Buyers,Other,2.113,0.000743,0.1057
8943acc0a87ffff,Families,Morning,9.013,0.005343,0.4506
8943acc0a87ffff,Families,Noon,14.788,0.009193,0.7394
8943acc0a87ffff,Families,After noon,1.684,0.000457,0.0842
8943acc0a87ffff,Families,Night,30.949,0.019967,1.5474
8943acc0a87ffff,Families,Other,18.868,0.011913,0.9434
8943acc0a87ffff,HNWI,Morning,24.568,0.015713,1.2284
8943acc0a87ffff,HNWI,Noon,20.818,0.013213,1.0409
8943acc0a87ffff,HNWI,After noon,17.239,0.010827,0.8619
8943acc0a87ffff,HNWI,Night,26.968,0.017313,1.3484
8943acc0a87ffff,HNWI,Other,14.887,0.009259,0.7444
8943acc0a87ffff,Potential Car Buyers,Morning,21.607,0.013739,1.0803
8943acc0a87ffff,Potential Car Buyers,Noon,7.393,0.004263,0.3696
8943acc0a87ffff,Potential Car Buyers,After noon,4.753,0.002503,0.2376
8943acc0a87ffff,Potential Car Buyers,Night,4.018,0.002013,0.2009
8943acc0a87ffff,Potential Car Buyers,Other,21.937,0.013959,1.0969
8943acc0b63ffff,Families,Morning,27.634,0.017757,1.3817
8943acc0b63ffff,Families,Noon,23.884,0.015257,1.1942
8943acc0b63ffff,Families,After noon,25.153,0.016103,1.2577
8943acc0b63ffff,Families,Night,30.034,0.019357,1.5017
8943acc0b63ffff,Families,Other,17.953,0.011303,0.8977
8943acc0b63ffff,HNWI,Morning,23.653,0.015103,1.1826
8943acc0b63ffff,HNWI,Noon,15.055,0.009371,0.7528
8943acc0b63ffff,HNWI,After noon,16.324,0.010217,0.8162
8943acc0b63ffff,HNWI,Night,6.064,0.003377,0.3032
8943acc0b63ffff,HNWI,Other,23.983,0.015323,1.1992
8943acc0b63ffff,Potential Car Buyers,Morning,17.554,0.011037,0.8777
8943acc0b63ffff,Potential Car Buyers,Noon,23.329,0.014887,1.1664
8943acc0b63ffff,Potential Car Buyers,After noon,10.225,0.006151,0.5112
8943acc0b63ffff,Potential Car Buyers,Night,9.49,0.005661,0.4745
8943acc0b63ffff,Potential Car Buyers,Other,27.409,0.017607,1.3704
8943acc0bdbffff,Families,Morning,20.347,0.012899,1.0173
8943acc0bdbffff,Families,Noon,11.749,0.007167,0.5875
8943acc0bdbffff,Families,After noon,13.018,0.008013,0.6509
8943acc0bdbffff,Families,Night,2.758,0.001173,0.1379
8943acc0bdbffff,Families,Other,20.677,0.013119,1.0339
8943acc0bdbffff,HNWI,Morning,1.993,0.000663,0.0997
8943acc0bdbffff,HNWI,Noon,27.304,0.017537,1.3652
8943acc0bdbffff,HNWI,After noon,24.664,0.015777,1.2332
8943acc0bdbffff,HNWI,Night,23.929,0.015287,1.1965
8943acc0bdbffff,HNWI,Other,11.848,0.007233,0.5924
8943acc0bdbffff,Potential Car Buyers,Morning,21.697,0.013799,1.0849
8943acc0bdbffff,Potential Car Buyers,Noon,17.947,0.011299,0.8973
8943acc0bdbffff,Potential Car Buyers,After noon,14.368,0.008913,0.7184
8943acc0bdbffff,Potential Car Buyers,Night,24.097,0.015399,1.2049
8943acc0bdbffff,Potential Car Buyers,Other,7.168,0.004113,0.3584
8943acc0e2bffff,Families,Morning,20.356,0.012905,1.0178
8943acc0e2bffff,Families,Noon,16.606,0.010405,0.8303
8943acc0e2bffff,Families,After noon,17.875,0.011251,0.8938
